TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
9.752380952,1.93368,0,0.00334679,0.0118269,0.453773,3.32663,0.00351459,0.539004,0.0757139,2.16668,0.524584,0.0340431
9.798820862,1.99031,0.00095678,0,0.00851006,0.417666,3.18677,0,0.64212,0.0644942,2.01903,0.780006,0.0546543
9.845260771,2.07418,0,0,0.00570881,0.40405,3.03805,0.00837189,0.680913,0.077018,1.66497,0.832668,0.0579839
9.891700680,2.07197,0,0,0.268454,0.398408,3.02513,0.0862166,0.558804,0.18288,1.38861,0.231346,0.0475847
9.938140590,2.20616,0,0,0.268761,0.39755,2.76638,0.143698,0.673843,0.137655,1.45974,0,0.137163
9.984580499,2.04482,0,0,0.156241,0.381489,3.3116,0.339624,0.703742,0.150016,1.44115,0,0.155126
10.031020408,2.03185,0,0,0.176764,0.240258,3.64305,0.326867,0.673017,0.0874784,1.71609,0,0
10.077460317,2.09168,0.00573055,0,0.203458,0.0397672,3.67285,0.208719,0.723253,0.0741536,2.00391,0.0863506,0
10.123900227,2.23882,0,0,0.187001,0.0289696,3.43484,0.0584308,0.552992,0.219516,2.03542,0.151389,0.0160301
10.170340136,2.13085,0,0,0.123991,0,3.64263,0.0237345,0.372155,0.448056,1.97388,0.155932,0.110075
10.216780045,2.11007,0.00202472,0,0.113618,0,3.71783,0.00372071,0.162188,0.246331,2.00069,0.150522,0.0590403
10.263219955,2.02423,0.00173606,0,0.0240188,0,3.78022,0,0.199274,0.173317,2.10129,0.114088,0.0415865
10.309659864,1.93176,0.11307,0,0.0130388,0.0299888,3.78122,0.00217902,0.191819,0.182626,2.47485,0.2781,0
10.356099773,1.86982,0.226854,0,0.00251792,0.383932,3.5778,0.0091808,0.473687,0.0890006,2.71521,0.177919,0
10.402539683,1.6476,0.175049,0,0.139838,0.476076,3.63089,0.0138245,0.51583,0.024978,2.81868,0.00418838,0
10.448979592,1.42686,0.0854837,0,0.225392,0.463433,3.65979,0.0225896,0.568308,0.0317753,2.68666,0.0196159,0
10.495419501,1.31364,0.0341234,0,0.47447,0.361938,3.54567,0.0301021,0.813467,0.0264511,2.34966,0.115089,0
10.541859410,1.37784,0.00483252,0,0.550053,0.332637,3.44388,0.0382271,0.823801,0.0262902,2.11731,0.259716,0
10.588299320,1.50733,0.0152889,0,0.423979,0.339284,3.47994,0.0415818,0.609492,0.0227716,2.06121,0.225929,0
10.634739229,2.03935,0.0168849,0.00139702,0.0599545,0.344865,3.3666,0.0803705,0.535462,0.0155174,1.97437,0.296204,0
10.681179138,2.20971,0,0,0.0372104,0.372209,3.19249,0.127989,0.665672,0.00941514,1.76253,0.501532,0
10.727619048,2.1696,0.0376401,0,0.0897951,0.429733,3.15157,0.0693269,0.552637,0.0525791,1.58378,0.447695,0
10.774058957,2.06078,0.113369,0,0.280946,0.389916,3.17662,0.0235841,0.331701,0.455739,1.8336,0.0179591,0
10.820498866,2.03697,0.153176,0,0.34351,0.360801,3.39368,0.00969639,0.11203,0.70329,2.00483,0.00848157,0
10.866938776,2.13217,0.310668,0.00106953,0.342585,0.271733,3.51624,0.0204909,0.0681397,0.740774,1.94722,0.00744213,0.0636611
10.913378685,2.24771,0.350623,0.00294731,0.34297,0.0735139,3.71744,0.0277564,0.511713,0.498796,1.83727,0,0.106379
10.959818594,2.47747,0.313771,0.00410716,0.292082,0.0380146,3.49694,0.128124,0.791299,0.213627,1.6891,0.0438415,0.0203283
11.006258503,2.66065,0.448425,0,0.0117881,0.0182467,3.13914,0.143475,0.832714,0.0931998,1.71228,0.0459946,0
11.052698413,2.67948,0.676508,0,0.00506321,0.0271524,2.93506,0.121569,0.947962,0.0115771,1.94959,0.004423,0
11.099138322,2.61319,0.808143,0,0.0085697,0.0275177,3.09075,0.154174,0.808207,0.0178415,2.03697,0.020157,0.0343406
11.145578231,2.42595,0.771964,0.00108271,0.0200768,0.00305007,3.17053,0.259717,0.737993,0.219265,2.07145,0.0265232,0.105395
11.192018141,2.22717,0.131313,0.0195596,0.0181159,0.0352852,3.21111,0.279516,0.732107,0.616306,1.93664,0.0500113,0.105462
11.238458050,2.28913,0.000418545,0.0590692,0.0152485,0,3.0003,0.345855,0.792151,0.405273,1.76939,0.0834578,0.167958
11.284897959,2.47787,0.000582215,0.0340273,0.0127314,0,2.82936,0.400342,0.840751,0.0638976,1.48869,0.0505887,0.124844
11.331337868,2.55178,0.118979,0.127982,0,0.00945047,2.70502,0.34511,0.867842,0.104955,1.05766,0.0376005,0.0687267
11.377777778,2.6154,0.202802,0.0428846,0,0.0272278,2.55086,0.214258,0.928369,0.101262,1.03774,0.0289405,0.0762545
11.424217687,2.46991,0.213188,0.0595027,0,0.0894417,3.07397,0.0950346,0.847324,0.0780436,1.05598,0.0170725,0.358108
11.470657596,2.40421,0.18744,0.0535714,0.00988066,0.0967837,3.45767,0.0291819,0.625762,0.0521271,0.923442,0.00340031,0.503649
11.517097506,2.31931,0.0861623,0.0126277,0,0.0879158,3.75225,0.0181788,0.474093,0.52636,0.59711,0,0.553844
11.563537415,2.2399,0.023159,0,0,0.0452724,3.87474,0.0538103,0.45653,0.709476,0.379408,0.0450376,0.532443
11.609977324,2.41419,0,0.000527588,0.00465058,0,3.62603,0.118772,0.448753,0.110715,0.771431,0.137768,0.401866
11.656417234,2.4744,0,0.000246323,0.222074,0,3.4546,0.135049,0.368858,0.0908594,0.594629,0.0717489,0.388471
11.702857143,2.57814,0,0,0.254984,0,3.06542,0.122623,0.60806,0.0623615,0.446738,0.0686395,0.200513
11.749297052,2.63412,0.0753471,0,0.286654,0.0255613,2.67267,0.126049,0.821197,0.0455335,0.379695,0.215023,0.158705
11.795736961,2.61181,0.200766,0,0.22147,0.0261462,2.62413,0.187654,0.77254,0.038986,0.540191,0.247359,0.151123
11.842176871,2.57013,0.376522,0.0011334,0.0903631,0.0227028,2.72685,0.300439,0.62135,0.0496969,0.95918,0,0
11.888616780,2.57859,0.521531,0.00186041,0.0194539,0.012663,2.61555,0.271736,0.420269,0.141442,0.821601,0.00334913,0
11.935056689,2.57964,0.503817,0.00323854,0.0395465,0.00418623,2.67616,0.243677,0.441994,0.255386,0.692221,0.000878275,0
11.981496599,2.4832,0.321884,0.00243036,0.0478417,0,2.79553,0.150821,0.43054,0.495284,0.660445,0.00629556,0
12.027936508,2.48004,0.157218,0,0.0753367,0,2.88079,0.22776,0.262903,0.606695,0.37716,0.0304688,0
12.074376417,2.41755,0.116184,0,0.014415,0.00938966,2.90663,0.695714,0.108462,0.344017,0.202584,0.0621702,0
12.120816327,2.37675,0.169974,0.000925376,0.0320037,0.0412042,2.85897,0.715421,0.10955,0.183082,0.145392,0.0524063,1.23421e-06
12.167256236,2.27563,0.15523,0.00293478,0.0795639,0.178863,2.90793,0.639346,0.11733,0.118641,0.078177,0.0475765,3.32749e-05
12.213696145,2.23482,0.0835152,0.00216114,0.322302,0.117145,2.96017,0.390675,0.21708,0.148532,0.106172,0.079852,0
12.260136054,2.15797,0.0939925,0.0019471,0.182578,0.0307229,3.15484,0.494867,0.2653,0.167051,0.00792086,0.11877,0
12.306575964,2.30557,0.182243,0.00166207,0.10958,0.00490944,3.13408,0.659005,0.262277,0.0697019,0.0111424,0.12352,0.0928006
12.353015873,2.39035,0.35923,0,0.0326316,0,2.8362,0.665454,0.373566,0.0140555,0.121653,0.122318,0.0539222
12.399455782,2.44188,0.65569,0,0.018483,0,2.56503,0.361755,0.614424,0.0167903,0.168023,0.0771034,0.0963337
12.445895692,2.45288,0.378088,0.261799,0.069612,0,2.64499,0.227193,0.397423,0.320632,0.165107,0.10316,0.0228651
12.492335601,2.49554,0.205584,0.323581,0.0648624,0.0173084,2.69981,0.207909,0.520103,0.47608,0.101292,0.11304,0
12.538775510,2.54183,0.13408,0.308622,0.0512936,0.11381,2.74151,0.248513,0.748875,0.201912,0.0289134,0.164434,4.93007e-05
12.585215420,2.53067,0.114982,0.247184,0.0140461,0.0885097,2.80816,0.257552,0.854499,0.0117761,0.0101856,0.171124,2.1556e-05
12.631655329,2.54606,0.146675,0.109964,0.139853,0.00483425,2.93178,0.328233,0.787374,0.0261671,0.416813,0.0970153,0
12.678095238,2.28518,0.00255687,0.672823,0.0579193,0.0675272,2.63986,0.642073,0.621278,0.100386,1.72646,0.101737,0
12.724535147,2.04888,0,1.14704,0.000611528,0.214003,2.31296,0.895854,0.662245,0.127515,1.91533,0.0392139,0
12.770975057,1.93714,0,1.36406,0.0111751,0.281524,2.14947,0.952868,0.549177,0.0791668,1.93427,0,0
12.817414966,1.95658,0,1.54013,0.00818393,0.339293,2.00165,0.995451,0.333771,0.0478763,1.90115,0,0
12.863854875,2.15508,0.000772135,1.66061,0,0.350473,2.00574,1.0214,0.191885,0.0367157,1.67283,0,0
12.910294785,2.25385,0.00964066,1.8053,0,0.382034,1.92519,0.939537,0.191781,0.0951433,1.57653,0,0
12.956734694,2.13407,0.043158,1.80266,0,0.496744,1.8249,0.854395,0.239467,0.155539,1.41013,0,0
13.003174603,1.89922,0.0720598,1.77803,0,0.555463,1.76077,0.834539,0.259351,0.0958613,1.18836,0,0
13.049614512,1.79238,0.0580546,1.77631,0.0163149,0.454827,1.67745,0.827124,0.181687,0.0618501,1.33217,0.00384211,0
13.096054422,1.72098,0,1.82544,0.0301342,0.399914,1.70612,0.803046,0.33955,0.063707,1.74685,0,0
13.142494331,1.74641,0.000170063,1.65006,0.0155361,0.340564,1.86394,0.734068,0.339754,0.390703,1.84319,0.00640611,0.0491599
13.188934240,1.64846,0,1.43452,0,0.318254,2.00924,0.758036,0.318614,0.65773,1.74306,0,0.0136917
13.235374150,1.59116,0.0061047,1.34889,0,0.338731,2.01494,0.662669,0.24202,0.754778,1.60971,0,0
13.281814059,1.59741,0.0852655,1.48529,0,0.382841,2.06403,0.651504,0.256124,0.633693,1.47359,0.0024899,0
13.328253968,1.6794,0.00120168,1.74274,0.00478342,0.36549,2.15775,0.583219,0.138065,0.0579775,1.59182,0,0
13.374693878,1.71412,0,1.67016,0.00429483,0.320331,2.21496,0.519816,0.0394799,0.0419633,1.68133,0,0.0941202
13.421133787,1.8635,0,1.35808,0.0058591,0.338731,2.32366,0.526859,0.0613298,0.0154976,1.82389,0,0.0375918
13.467573696,1.84663,0,1.40223,0.00341443,0.404704,2.32296,0.493766,0.044329,0.18564,1.80045,0,0.0929178
13.514013605,1.88261,0,1.5239,0,0.466972,2.25977,0.546944,0.11437,0.11155,1.59193,0,0.0951699
13.560453515,1.84986,0,1.54156,0,0.501447,2.18891,0.560333,0,0.0853306,1.61631,0.0904107,0
13.606893424,1.75075,0.0176486,1.66641,0.00237381,0.438882,2.28,0.560165,0,0.166098,1.82913,0.0367475,0
13.653333333,1.71643,0.0532828,1.66668,0.00813799,0.382675,2.3228,0.507457,0.131603,0.308075,1.88265,0,0
13.699773243,1.32918,0,0.839087,0.0850102,0.0190667,2.09207,0.683904,0.742261,0.655056,2.3575,0.00827752,0.578001
13.746213152,0.746815,0.26337,0.391056,0.120638,0.0250289,1.87465,0.533129,1.31419,0.195056,1.50228,0.174114,0.783464
13.792653061,0.501453,0.643283,0.475681,0.399005,0.130335,1.89006,0.522568,1.24216,0.0185941,1.33626,0.127342,0.90276
13.839092971,0.584595,0.658092,0.55048,0.352762,0.134696,1.95137,0.591467,1.12016,0.0404,1.27875,0.0230596,0.891269
13.885532880,0.933955,0.523818,0.496643,0.13434,0.0476241,1.98755,0.744076,0.99184,0.0657314,1.44859,0.0402646,0.520298
13.931972789,1.75607,0.0217362,0.745071,0.0179408,0.0757458,1.92639,0.848482,0.566513,0.0796476,1.50612,0.0602697,0.101811
13.978412698,1.75054,0.00773055,1.28299,0.010088,0.0594273,2.10629,0.821328,0.0657991,0.170897,1.76554,0.0488738,0.0107834
14.024852608,1.09701,0.30241,1.41121,0.0272399,0.026109,2.04266,0.4553,0.818254,0.122142,2.48488,0.17389,0
14.071292517,1.32393,0.0366303,1.14303,0.0215569,0.0321868,2.24074,0.0229064,1.32558,0.191579,2.59097,0.236,0.238394
14.117732426,1.59922,0.136567,0.436869,0.016501,0.234746,2.06594,0.0182207,0.862818,0.159477,2.43421,0.0932041,0.0249102
14.164172336,1.55073,0.250125,0.490847,0.308565,0.0669138,1.5018,0,1.40602,0.147345,2.43988,0.0839197,0.151385
14.210612245,0.777627,0.168316,0.865844,0.399641,0.0282749,1.12805,0.237973,2.61421,0.559269,0.806482,0.351268,0.648819
14.257052154,0.740655,0.132069,0.609042,0.59608,0,0.489565,0.142973,3.11414,0.720115,0.110668,0.917216,1.32545
14.303492063,0.514531,0.0830928,0.525116,1.06226,0.0108549,0.114621,0.0137099,3.34269,0.512699,0.0955104,1.00669,1.53152
14.349931973,0.212976,0.0898057,0.439664,1.56035,0.0180713,0.218507,0.00648437,3.56419,0.192838,0.0858436,0.826646,1.31697
14.396371882,7.74984e-06,0.249791,0.348353,1.53278,0.0293546,0.284778,0,3.55675,0.116809,0.0732171,1.27179,1.10379
14.442811791,0.447025,0.114714,0.0876707,1.74014,0.0542781,0.866414,0,2.88428,0.111212,0.0558632,1.42691,0.697232
14.489251701,0.673609,0.0292231,0.00125172,1.73716,0.0571111,1.44726,0,2.46968,0.0821066,0.0445855,1.50573,0.40718
14.535691610,0.62353,0.0109914,0.00267115,1.79066,0.0322942,1.60483,0.131734,2.58123,0.163165,0.0314015,1.61841,0.397332
14.582131519,0.633416,0.0094781,0.0514001,2.31725,0.00930661,1.47422,0.206944,2.50631,0.204484,0.00203373,1.36322,0.296174
14.628571429,0.501108,0.0112941,0.0102315,2.70847,0.0114242,1.12195,0.146142,2.34392,0.137141,0.0226213,0.830318,0.253909
14.675011338,0.120806,0.377661,0.0311494,2.76916,0.0170536,0.561547,0.0597013,2.27585,0.00457039,0,0.498561,0.404749
14.721451247,0.100464,0.525347,0.158046,2.61186,0.0237944,0.533467,0,2.23314,0.0321647,0.00672902,0.80511,0.503597
14.767891156,0.23696,0.356383,0.178439,2.73699,0.0909987,0.440681,0,2.59308,0.147304,0.130215,0.864492,0.329152
14.814331066,0.274894,0.0312912,0.978588,2.54298,0.0485722,0,0.130623,3.00655,0.235728,0.122829,0.98842,0.113786
14.860770975,0.250904,0,1.05324,1.87398,0.0293012,0,0.280349,3.49317,0.12826,0.116542,1.63069,0.122898
14.907210884,0.150854,0,0.797876,1.64704,0.00664592,0.136404,0.270747,3.46074,0.166947,0.0973947,1.88906,0.423082
14.953650794,0,0,0.638335,1.70129,0,0.523331,0.53585,2.8108,0.143261,0.0789947,1.96601,0.323906
15.000090703,0,0.0343663,0.684397,1.63816,0.0189004,0.572641,0.744056,2.0923,0.157479,0.290976,2.19518,0.18876
15.046530612,0.0716228,0.0528451,1.33729,1.62699,0.00658593,0.538611,0.822987,1.76267,0.133965,0.195438,2.64867,0.0440916
15.092970522,0.157359,0,1.8177,1.68482,0.00967653,0.39175,0.577822,1.96131,0.106578,0.0900884,2.8184,0
15.139410431,0.316025,0.026721,1.76109,1.66212,0.00367984,0.198509,0.203627,2.62207,0.0990985,0.107741,2.51616,0
15.185850340,0.312453,0,1.74788,1.65729,0,0,0.110346,3.15239,0.103482,0.109744,2.2973,0.0489369
15.232290249,0.191569,0,1.80598,1.52071,0,0,0.0507709,3.30412,0.114334,0.108301,2.29778,0.117538
15.278730159,0,0,1.81963,1.45925,0,0,0,3.40706,0.118084,0.114184,2.26007,0.166186
15.325170068,0,0,1.82301,1.54318,0.0184159,0,0,3.24709,0.0995082,0.139222,2.07877,0.163962
15.371609977,0.0332352,0,1.8245,1.5115,0.020492,0.000568432,0,2.99157,0.264053,0.0571702,2.18712,0.101709
15.418049887,0.000378793,0,1.84909,1.36529,0.0105244,0.00150061,0,2.68801,0.402133,0.00933563,2.64003,0.110132
15.464489796,0,0,1.98324,1.34472,0.00745324,0.0018351,0.0518856,2.31617,0.330007,0.00107089,2.74229,0.136632
15.510929705,0,0.126856,2.03141,1.41955,0.0087162,0.181704,0.0731991,2.28705,0.122423,0.0327069,2.37378,0.24913
15.557369615,0,0.508807,1.7816,1.47153,0.0111164,0.483717,0.0484515,2.64998,0.0306392,0.0364492,1.94717,0.393884
15.603809524,0.355949,0.78364,1.27225,1.56776,0.0331891,0.764906,0.0535004,2.95106,0.00657008,0,1.23519,0.298589
15.650249433,1.3307,0.748235,0.451894,1.61068,0.104473,0.704531,0.0312976,3.11601,0.0295131,0.228414,0.519904,0.0651663
15.696689342,2.64698,0.126201,0.150578,0.975097,0.08147,0.67019,0,3.00448,0.124082,0.605084,0.22181,0.0745478
15.743129252,2.79097,0,0.0088113,1.07668,0.0518005,1.07947,0.0234887,2.4357,0.175023,1.08113,0.16453,0.0867998
15.789569161,2.41633,0,0.0231797,1.1978,0.0189158,1.92498,0.0341547,2.03478,0.177335,1.20968,0.132087,0.164866
15.836009070,1.88947,0,0.203163,0.868055,0.00421903,2.63772,0.0117619,2.10575,0.188132,1.09761,0.349652,0.0610087
15.882448980,1.69585,0,0.374272,0.713849,0.0257525,2.7562,0.0323752,2.10066,0.120672,0.994189,0.517187,0
15.928888889,1.64598,0,0.521786,0.451397,0.285682,2.65735,0.17783,2.12426,0.0175902,0.543441,0.977918,0
15.975328798,1.33476,0.00265826,0.529249,0.534978,0.488216,2.21353,0.112144,2.69121,0.0635428,0.188023,1.30424,0.366779
16.021768707,0.719727,0.0465042,0.689716,0.83297,0.33553,0.939244,0.00232371,3.19536,0.106949,0.137942,1.50275,0.561012
16.068208617,0.249023,0.0555691,0.82216,1.23938,0,0.5909,0,3.43834,0.120423,0.0890064,1.22436,0.491255
16.114648526,0.18557,0.315635,0.580185,1.20841,0.0465637,0.429787,0,3.36879,0.122662,0.069098,1.37772,0.3572
16.161088435,0,0.877272,0.0282376,1.03377,0.0463449,0.750152,0,2.50995,0.105623,0.040632,1.59973,0.0690287
16.207528345,0,1.19003,0.0025808,0.947731,0.175768,0.957414,0,1.99026,0.0911637,0.102635,1.63583,0.051117
16.253968254,0,1.13926,0.496023,0.633979,0.3074,0.960261,0.014174,1.95154,0.12621,0.128599,1.74401,0
16.300408163,0,0.746114,1.08933,0.966437,0.420129,0.544078,0,2.02232,0.151601,0.179941,1.65474,0.0278985
16.346848073,0,0.447541,1.55262,1.03061,0.419892,0.459887,0,1.9853,0.0778721,0.2015,1.36654,0.0798029
16.393287982,0,0.391466,1.77131,0.686264,0.298476,0.212243,0.0735012,2.47849,0.126952,0.314081,0.921747,0.0960314
16.439727891,0,0.327075,1.61688,0.763014,0.233748,0.336195,0.0363794,3.07568,0.0430057,0.0236172,0.748504,0.0529194
16.486167800,0,0.294448,1.52447,0.901222,0.117246,0.425118,0,3.13179,0.157981,0.0720589,0.873351,0.104009
16.532607710,0,0.351563,1.00009,1.13652,0.0157127,0.0759863,0,3.25622,0.324638,0.111693,0.953026,0.0981712
16.579047619,0.008886,0.341622,0.610312,0.820858,0.0196083,0.329859,0.0453607,3.1625,0.291337,0.175023,0.984783,0.0267221
16.625487528,0.265197,0.257107,1.52834,0.666811,0.00261412,0.841715,0.043195,2.43857,0.210843,0.138534,1.17887,0.270857
16.671927438,0.239724,0.261857,2.02897,0.68885,0,1.08078,0.0305679,2.1778,0.19828,0.119485,1.59698,0.304387
16.718367347,0.00798632,0.0480982,2.0234,0.848946,0.0425831,1.33134,0.153038,2.0002,0.191124,0.0858078,1.82166,0.178686
16.764807256,0.00497973,0,2.0225,1.14053,0.0252176,1.29036,0.725326,1.57978,0.147688,0.38337,2.25503,0.0447611
16.811247166,0.0184632,0.0872427,2.07982,1.00334,0,1.14489,1.15393,1.19956,0.175192,0.233465,2.51673,0.146419
16.857687075,0.0355585,0.385728,1.92505,1.01074,0,0.440703,1.09639,1.62159,0.164706,0.0800987,2.24209,0.173074
16.904126984,0,0.396382,1.87071,1.38853,0.00853546,0.614987,0.834608,2.02543,0.143355,0.100774,1.38156,0.0333779
16.950566893,0,0.0401626,2.09998,1.54962,0.00884746,0.545012,0.395426,2.2372,0.107055,0.39808,1.25294,0
16.997006803,0,0,2.13069,1.4908,0.00403688,0.611236,0.00597981,2.17012,0.11289,0.625258,1.82378,0.36694
17.043446712,0.00396992,0,2.252,1.56244,0.00520285,0.499122,0.0171339,2.09188,0.0838321,0.633972,2.12159,0.308635
17.089886621,0.0421203,0,2.36825,1.73645,0.0137812,0.17829,0.0323662,2.24916,0.0442733,0.651236,2.1242,0.237046
17.136326531,0.0259328,0,2.33896,1.83505,0.015774,0,0.049937,2.66104,0.00755145,0.652213,1.88905,0.467486
17.182766440,0,0,2.38687,1.66582,0.016164,0.000232711,0.116561,2.85991,0.00165907,0.740708,1.38554,0.906755
17.229206349,0,0,2.44124,1.39465,0.0137948,0.508908,0.092024,2.92522,0.199714,0.662704,1.11035,0.736714
17.275646259,0,0,1.8644,1.79517,0.0424169,0.985577,0.0100802,2.69656,0.426255,0.869979,0.987547,0.471284
17.322086168,0.127148,0,1.61091,1.93911,0.111379,1.41271,0.00848398,1.78585,0.577093,1.7541,0.6232,0.144002
17.368526077,0.186287,0,1.60389,2.13366,0.012493,1.62332,0.00813208,1.11514,0.560856,2.36851,0.108084,0.329142
17.414965986,0.845489,0,1.65699,1.81761,0.0271238,1.37212,0.0118072,0.870994,0.387715,2.56168,0.280071,0.281012
17.461405896,1.41896,0,1.83993,1.31606,0.176427,1.24045,0.0814991,0.647122,0.239974,2.46593,0.341051,0.0758285
17.507845805,1.39705,0,1.88941,1.15327,0.223977,1.72388,0.269716,0.640942,0.329111,2.08806,0.249884,0
17.554285714,1.27693,0,1.96986,0.621967,0.123479,1.94309,0.191558,0.728377,0.474848,1.5298,0.285231,0
17.600725624,1.24452,0,2.23468,0.716094,0.053688,1.88921,0.0294019,0.631305,0.529606,0.661036,0.409813,0.0953894
17.647165533,1.09841,0,1.93669,0.830554,0.0634397,1.6002,0.0318684,1.14321,0.459355,0.129528,0.591555,0.13483
17.693605442,0.761151,0,1.21069,0.85089,0.169219,1.09795,0.016967,2.78822,0.326426,0.150161,0.893595,0.516111
17.740045351,0.43968,0,1.04559,1.23769,0.106957,0.268067,0.0273386,3.59752,0.14845,0.123446,1.24598,0.529115
17.786485261,0.0759141,0,0.960826,2.14556,0.00257841,0.0992427,0.00599803,3.62585,0.133682,0.069293,1.00169,0.563864
17.832925170,0.0062972,0,1.01576,2.14029,0.0171637,0.357692,0.0069997,3.51173,0.14449,0.0380227,1.09466,0.61895
17.879365079,0.0306191,0.00753211,1.02075,1.93498,0.0229578,0.612841,0.00138557,3.32373,0.137279,0.0206288,1.24649,0.425823
17.925804989,0.139076,0.0453685,1.04226,1.91784,0.0215473,0.871352,0,3.1085,0.0840904,0.0153269,1.0401,0.286143
17.972244898,0.397945,0.00190813,1.03162,1.64635,0.0265514,1.09722,0.0412232,3.15486,0.163745,0.0490535,0.787704,0.142229
18.018684807,0.0285996,0,0.934888,1.85404,0.0253848,0.681943,0.0895695,3.51477,0.188623,0.0902405,0.577254,0.0358849
18.065124717,0.124563,0.0568252,0.859824,2.14227,0.0736807,0.295143,0.0247424,3.28298,0.0516841,0.0824456,0.86257,0.311449
18.111564626,0.0817398,0.163627,0.715891,2.25501,0.183785,0.355296,0.200776,3.2115,0,0.0287856,1.17097,0.315077
18.158004535,0,0.0998443,0.799327,2.29619,0.26184,0.440963,0.278693,3.00044,2.92678e-06,0.00164539,1.44623,0.298397
18.204444444,0,0.00238255,0.859757,2.15074,0.245279,0.0195903,0.0653848,3.06426,0.144658,0.0401969,1.73183,0.350909
18.250884354,0,0,0.80229,1.98108,0.224277,0,0,3.23601,0.0987834,0.119868,1.78927,0.322591
18.297324263,0.0833346,0,1.11119,1.64125,0.0300698,0.115927,0.0780219,3.12243,0.161316,0.165817,2.1156,0.229816
18.343764172,0.0625761,0.00153384,1.09695,1.40047,0.061483,0.723545,0.210515,2.67704,0.166571,0.122385,2.33644,0.122305
18.390204082,0,0,1.02848,1.24039,0.0421269,1.06387,0.296295,2.13651,0.169863,0.180792,2.55858,0.0959368
18.436643991,0,0,1.1462,1.25211,0.018988,1.51673,0.189146,1.96822,0.138319,0.268158,2.69855,0.0077893
18.483083900,0,0.0164633,1.82138,1.27425,0,1.87194,0.105158,2.00744,0.153335,0.135515,2.28543,0.0171465
18.529523810,0.229616,0,1.99627,1.35908,0,1.67716,0.164239,2.02466,0.180331,0.0645111,1.97887,0.11958
18.575963719,0.3035,0,1.95778,1.18253,0.00119022,1.28137,0.15912,2.45543,0.161981,0.260156,1.89702,0.246054
18.622403628,0.231224,0,1.95423,0.958093,0.0119498,0.49091,0.102592,2.99467,0.151884,0.396861,1.91494,0.138777
18.668843537,0,0,1.99173,1.24564,0.00889499,0.0164332,0.00566141,3.22772,0.132289,0.186554,1.85608,0.130185
18.715283447,0,0.00251511,1.94745,1.36535,0.00154675,0.0221472,0,3.3519,0.131192,0.30848,1.89241,0.138706
18.761723356,0,0.0633363,1.85763,1.36876,0.00614269,0.0557722,0.329009,3.22453,0.0878371,0.054477,2.14956,0.203367
18.808163265,0.0340784,0,1.67164,1.575,0.0135111,0.0117966,0.562927,2.77154,0.0949176,0.00701879,2.19718,0.0910546
18.854603175,0,0,1.5702,1.70179,0.0178068,0.00222813,0.562577,2.60069,0.132794,0.0549781,2.31696,0.0706231
18.901043084,0,0,1.94956,1.71217,0.0205786,0.00297568,0.232242,2.61098,0.0795703,0.0369498,2.09915,0.783688
