TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
205.589478458,0.979925,0.277604,1.12648,0.234729,1.23256,0.3457,0.119982,2.66886,0.524707,0.382315,0.178281,0.147735
205.635918367,0,0.28276,1.21328,0.110275,0.658397,0.085634,0.0141676,3.3543,0.143914,0.365723,0.168127,0.623253
205.682358277,0.129634,0.170916,1.4689,0.0273718,0.479659,0.190226,0.0276974,3.4424,0.0659299,0.302848,0.189798,1.01806
205.728798186,0.203229,0.0774338,1.73251,0.115227,0.453357,0.324536,0.040591,3.3069,0.0351917,0.233112,0.208125,1.45342
205.775238095,0.663663,0.106869,1.94645,0.00599224,0.357551,0.272955,0.0349499,3.25699,0.000997061,0.235332,0.363201,1.77014
205.821678005,0.79836,0.0912437,2.16867,0,0.298146,0.33092,0.0310888,3.4531,0,0.243215,0.439562,1.87684
205.868117914,0.684034,0.0802112,2.36587,0,0.160272,0.499867,0.0175912,3.6006,0,0.178925,0.407204,1.76026
205.914557823,0.769569,0.0561413,2.37848,0,0.00668875,0.579598,0.0194975,3.61861,0.0214621,0.020509,0.394522,1.44137
205.960997732,1.0226,0.0653955,2.11285,0.00622997,0,0.534926,0.0197602,3.6382,0.00232097,0.0151491,0.409862,1.39334
206.007437642,1.22591,0.0745263,1.92728,0.00177871,0.00192632,0.374171,0.0219099,3.67952,0,0.0140894,0.470772,1.2662
206.053877551,1.26925,0.0429167,2.11919,0,0.0266928,0.304842,0.0663213,3.52137,0,0.0154337,0.549429,1.39639
206.100317460,0.809131,0.000260712,2.36237,0,0.0180199,0.641034,0.0750166,3.22056,0,0.020214,1.19737,0.966555
206.146757370,0.0887946,0.004725,2.36014,0,0.0272868,0.436638,0.0741784,3.35764,0,0.0171351,2.29261,0.402261
206.193197279,0.00865209,0.00724164,2.28732,0.0175467,0,0.495706,0.0624223,3.36309,0.0523507,0.017073,2.5667,0.291801
206.239637188,0,0.0155341,2.21638,0.0165803,0,0.595678,0.0488057,3.44622,0,0.0785878,2.77696,0.145707
206.286077098,0,0.0558934,2.19988,0.0163417,0,0.66761,0.0341285,3.44012,0,0.120938,2.92023,0.119812
206.332517007,0,0.0534291,2.17439,0.0165633,0,0.704807,0.0192847,3.31721,0,0.199997,2.97068,0.178965
206.378956916,0.0343989,0,2.01527,0.0177326,0,0.805933,0.010813,3.11367,0.000107946,0.366929,2.90101,0.187163
206.425396825,0.0153863,0.0121093,1.96863,0.0188698,0,0.802186,0.013912,3.16479,0.000637591,0.420773,2.79627,0.185544
206.471836735,0.00707097,0.187172,2.17696,0.0183518,0,0.725803,0.00911727,3.26947,0.000374758,0.342933,2.71572,0.183012
206.518276644,0.0214063,0.172028,2.29586,0.0177776,0,0.698821,0.000408246,3.48655,0.0009707,0.278426,2.62595,0.18852
206.564716553,0.0491008,0.00705301,2.35163,0.0176319,0,0.685623,0,3.67937,0.000112557,0.177782,2.54574,0.20176
206.611156463,0.0648569,0.0259154,2.30401,0.00930509,0,0.62409,0.158253,3.73113,0,0.0805712,2.50024,0.175318
206.657596372,0.0594116,0.226901,2.17097,0,0.0228353,0.623419,0.189248,3.60566,0,0.0147356,2.46126,0.0310584
206.704036281,0.000459818,0.372748,1.84631,0,0.0328583,0.606962,0.0724029,3.63418,0.0557068,0.0152744,2.37856,0
206.750476190,0.000258701,0.383651,1.93886,0,0.0330673,0.543066,0.0106275,3.586,0.0986785,0.0483876,2.16696,0
206.796916100,3.98477e-05,0.36391,2.01791,0,0.0378611,0.318802,0,3.52208,0.147055,0.0566327,2.1508,0.0518546
206.843356009,0.0598719,0.256005,1.90691,0,0.035084,0.204772,0,3.08094,0.488232,0.0381442,2.71539,0.138663
206.889795918,0.109499,0.864789,1.51435,0.00250232,0.0031336,0.419979,0.011953,2.61392,0.264847,0.0247414,2.84161,0.176206
206.936235828,0.0776769,1.20497,0.940693,0.238245,0.00116608,0.472862,0.0199065,3.01602,0.0208261,0.0442685,2.57017,0.160444
206.982675737,0.219235,0.671111,1.47301,0.225354,0.00333534,0.593563,0.461306,3.30766,0,0.0741607,2.1534,0.137687
207.029115646,0.142563,0.185119,2.34481,0.00323961,0.0441098,0.756985,0.558034,2.97652,0.192458,0.0637739,1.99805,0.0287232
207.075555556,0.0410001,0.0485517,2.44402,0,0.0371667,0.778716,0.227827,3.4906,0.172057,0.0911375,1.79138,0
207.121995465,0.0700681,0.042012,2.35626,0,0.0186933,0.648089,0.00979697,3.92526,0.0644139,0.0510018,1.61556,0.0820558
207.168435374,0.166898,0.0444186,2.33265,0.00069498,0.0235862,0.411166,0,4.01005,0.0831925,0.0162348,1.89216,0.143063
207.214875283,0.198271,0.119002,2.36968,0.00100935,0.0252716,0.135507,0,3.8992,0.0723524,0.0176455,2.17047,0.292926
207.261315193,0.178531,0.160733,2.32125,0.143001,0.02744,0.0299211,0.0299597,3.88395,0.00821452,0.0166801,2.07013,0.265458
207.307755102,0.0875763,0.0963691,2.29403,0.25752,0.0211476,0.0289085,0.0500276,4.05843,0,0.0584793,1.8041,0.138992
207.354195011,0.163136,0.31753,2.19036,0.694039,0.032079,0.0203447,0.0545773,3.89829,0,0.0133446,1.58744,0.0869517
207.400634921,0.18085,0.473081,1.76051,1.50755,0.0337389,0.0097675,0.0311696,3.6318,0,0.00330138,1.4599,0.136805
207.447074830,0.189859,0.614212,1.35193,2.06318,0.010891,0.000220525,0.010839,3.50174,0,0.00119495,1.23087,0.20666
207.493514739,0.173759,0.829794,1.26166,2.11779,0.00509948,0.00188205,0.0214403,3.25734,0,0.00342069,1.4409,0.255892
207.539954649,0.175581,0.677031,1.97401,0.882329,0.0233217,0.0061872,0.0538197,2.99887,0.017291,0.560186,1.53882,0.183861
207.586394558,0.157812,0.0180046,2.76877,0.334776,0.0263509,0.0102856,0.098058,2.56166,0.000888645,0.736897,1.187,0.142924
207.632834467,0.216361,0.017231,2.55947,0.821695,0.0242296,0.0318093,0.130973,2.13482,0.00213207,0.540179,1.05067,0.133212
207.679274376,0.257983,0.00687896,2.00171,1.07534,0.0289664,0.254127,0.137182,1.91693,0.000398553,0.343414,1.21104,0.12774
207.725714286,0.180383,0,1.24751,1.59034,0.0747657,0.36517,0.00900453,1.58222,0.0397802,0.210762,1.3659,0.142423
207.772154195,0.0903969,0,0.578893,1.69301,1.15823,0.390854,0.00302372,1.11159,0.0160718,0.229871,1.42559,0.15051
207.818594104,0.174173,0,0.290067,1.21722,2.57351,0.497231,0.0215969,0.537435,0.16425,0.263278,1.10446,0.267492
207.865034014,0.57665,0,0.266502,0.169502,2.20864,0.978461,0.0540874,0.297055,0.0967533,0.697177,0.942804,0.415566
207.911473923,0.724204,0,0.262184,0.0784073,1.16467,1.62725,0.0795836,0.848127,0,0.93667,0.966991,0.191325
207.957913832,0.874297,0.0194688,0.293801,0.183466,0.133244,2.35901,0.0836982,1.05452,0,0.930883,1.1714,0.0696062
208.004353741,1.18867,0,0.290518,0.169375,0.0439058,2.85052,0.17108,0.905843,0,0.934249,1.32632,0.0309103
208.050793651,1.3091,0,0.248058,0.125729,0.246717,2.68007,0.338807,0.719931,3.32602e-05,0.878183,1.46046,0.0655831
208.097233560,1.34172,0,0.227975,0.0720794,0.390099,2.21123,0.324347,0.595258,0,0.574701,1.62254,0.134046
208.143673469,1.17063,0.02035,0.211376,0.0249665,0.654236,1.94907,0.154105,0.528677,0,0.316898,1.72692,0.156252
208.190113379,0.865245,0.0545827,0.886871,0.0142241,0.866268,1.98309,0.0809963,0.48501,0,0.366268,1.8494,0.211103
208.236553288,0.736771,0.110026,1.55325,0.128099,0.758927,1.95905,0.0766762,0.588934,0,0.378322,2.05197,0.260349
208.282993197,0.582079,0.113053,1.8934,0.464714,0.380119,1.34172,0.0729721,0.72148,0,0.329459,2.07603,0.0759694
208.329433107,0.585904,0.0676398,2.04477,0.32156,0.27755,0.719572,0.0656763,0.738197,0.0548128,0.337139,2.05491,0
208.375873016,0.517366,0.10295,2.20262,0.0615588,0.490732,0.933225,0.0133988,0.80765,0.0558741,0.303087,2.07606,0.00942707
208.422312925,0.367991,0.202039,2.05018,0.0227954,0.713201,1.46728,0.0103832,1.0421,0.0528968,0.286887,1.64739,0
208.468752834,0.395654,0.135539,1.98402,0.307053,0.729434,1.61764,0.0251744,1.61886,0.0523012,0.218321,1.49541,0
208.515192744,0.496381,0.0281407,2.29219,0.285301,0.490502,1.0403,0.044158,2.20306,0.0690769,0.277399,1.40945,0
208.561632653,0.580365,0.00227382,2.48173,0.311589,0.348343,0.714039,0.0654942,2.39985,0.0262528,0.360469,1.26028,0.0196406
208.608072562,0.591065,0.0677676,2.53233,0.326121,0.315712,0.86092,0.0756058,2.45771,0.021868,0.328103,1.5105,0
208.654512472,0.664197,0.0908613,2.67101,0.0301842,0.215171,1.00546,0.103191,2.33569,0.0309516,0.281703,1.95004,0.147991
208.700952381,0.414941,0.1099,2.2142,0.419045,0.376157,0.753953,0.387441,2.33803,0.0516765,0.36692,1.76428,0.128842
208.747392290,0.261638,0.0339627,1.89237,1.77354,0.151092,0.0816726,0.244242,1.56474,0.0378082,0.392049,1.09103,0.151583
208.793832200,0.264829,0.0158769,1.50779,2.09451,0,0.121164,0.144412,0.825468,0.00299008,0.551445,1.21474,0.198428
208.840272109,0.202055,0.0144004,1.32383,2.11844,0,0.0910072,0.133339,0.643724,0,0.265763,1.44725,0.196996
208.886712018,0.0432084,0.0101853,0.938182,2.38398,0,0.151796,0.111834,0.772602,0,0.0622132,1.51044,0.249894
208.933151927,0.0833816,0,0.500147,2.39618,1.0473,0.168847,0.0917352,0.73822,0,0.10482,1.57601,0.409988
208.979591837,0.103003,0,0.377327,1.426,2.48034,0.0766433,0.0414955,0.533254,0.177407,0.119605,1.53001,0.609776
209.026031746,0.11839,0,0.255211,0.368134,2.68678,0.0225532,0.0235578,0.309094,0.221141,0.0777787,1.14078,1.024
209.072471655,0.129856,0.000302668,0.318198,0.161492,2.28757,0,0.0528486,0.37623,0.222587,0.0933362,1.14884,1.24005
209.118911565,0.131311,0.000956454,0.405603,0.0645046,2.27311,0.0124984,0.0692482,0.394085,0.240955,0.00763836,1.34781,1.18847
209.165351474,0.159085,0.00135547,0.416248,0.0360697,2.07988,0.355485,0.0648878,0.195334,0.266484,0.00723717,1.30942,1.04708
209.211791383,0.126379,0.00809638,0.391315,0.0192933,1.65107,0.835189,0.0473634,0.0878867,0.372152,0.00785059,1.31717,0.849335
209.258231293,0.0433753,0.017701,0.430277,0.0735131,1.06379,1.28024,0.0274075,0.0439247,0.690015,0.410105,1.25978,0.775585
209.304671202,0.0177074,0.0174445,0.289044,0.0575347,0.931698,1.53241,0.0102622,0.479119,0.828078,0.537348,0.8529,0.767522
209.351111111,0.0704396,0.0087677,0.311487,0.0104176,1.22729,1.44206,0.0235547,0.930408,0.742949,0.718544,0.623783,0.773907
209.397551020,0.248978,0.00799443,0.518046,0.0036668,1.86736,0.550094,0.0453597,1.07143,0.410705,0.634803,1.17178,0.647264
209.443990930,0.180367,0.00914766,1.33733,0.0379144,2.02104,0.263733,0.0583926,1.28081,0.136582,0.416508,1.35047,0.314131
209.490430839,0,0.0129195,1.98629,0.108093,1.21842,0.177719,0.0722805,1.3004,0.0990585,0.44527,1.45014,0.188277
209.536870748,0.00583219,0.0238898,2.21185,0.0547134,0.130844,0.343277,0.186493,1.36568,0.124875,0.549734,1.39108,0.180292
209.583310658,0.104902,0.0368381,2.64457,0.120645,0.0212181,0.379759,0.406732,1.66501,0.248675,0.87425,1.17926,0.193133
209.629750567,0.0675147,0.030611,3.15888,0.114903,0.0254284,0.623205,0.417606,1.82025,0.392557,1.28404,0.859714,0.125389
209.676190476,0.0959829,0.0295043,3.31251,0.0752572,0.0124339,0.499125,0.448701,2.20723,0.332558,1.20514,1.19513,0.167643
209.722630385,0.106903,0.0430839,3.37035,0.0990253,0.00831548,0.245431,0.426961,2.23705,0.0331699,0.906174,1.51265,0.303545
209.769070295,0.03247,0.0496647,3.29497,0.180937,0.0341604,0.0525778,0.331261,2.40132,0.00190377,0.746287,1.83649,0.277671
209.815510204,0.0310312,0.308213,3.05065,0,0.117473,0.0308771,0.290051,2.5056,0.00126079,0.670198,1.90986,0.209906
209.861950113,0.144639,0.609179,2.72604,0,0.106977,0.492532,0.219115,1.77712,0.00257744,1.1779,1.10741,0.0435091
209.908390023,0.198374,0.430994,2.733,0.0431343,0.107291,0.899539,0.0223772,1.35638,0.00836203,1.48838,1.40707,0
209.954829932,0.208904,0.118394,2.61687,0.614254,0.0614497,0.995603,0.0250241,1.13419,0.00965171,1.41003,1.42725,0.0386585
210.001269841,0.200537,0.00301699,2.24524,1.5879,0.0489872,0.743712,0.00697002,0.942683,0.0200672,1.35103,1.01025,0.134501
210.047709751,0.48984,0.0199446,1.05252,2.14753,0.889767,0.533729,0,0.512442,0.373846,1.75311,0.394841,0.320288
210.094149660,0.724189,0.0883313,0.240552,1.2398,1.81882,0.63818,0,0.166566,0.576806,1.83669,0.0825991,0.286059
210.140589569,0.982022,0.244836,0.330524,0.15401,1.79076,0.251424,0.0130474,0.0445058,0.563264,1.59696,0.163585,0.242926
210.187029478,1.4738,0.27483,0.303412,0,1.4369,0.404349,0.0236506,0.0676318,0.955334,0.771881,0.302347,0.0971922
210.233469388,1.89249,0.226657,0.240719,0,1.33722,1.01233,0.0328184,0.0728288,0.977022,0.238864,0.208369,0
210.279909297,2.26318,0.117536,0.213016,0.00295178,1.5183,1.84882,0.0389273,0.0541399,1.00606,0.0430145,0.068004,0.0189841
210.326349206,2.38075,0.0410828,0.0806263,0.00505898,1.59449,2.58411,0.0331158,0.0395404,0.910788,0.014787,0,0.441498
210.372789116,2.52348,0,0.0191224,0.00585444,1.45019,2.84846,0,0.0386804,0.472562,0.00148871,0,0.613151
210.419229025,2.68009,0,0.0183877,0.0207098,1.22966,2.79094,0,0.0312626,0.244431,0.00154119,2.1857e-05,0.689943
210.465668934,2.67603,0,0.0253651,0.0212714,0.632294,3.05036,0,0.0432363,0.158612,0.0377307,0.00042276,0.671134
210.512108844,2.53602,0.0579049,0.10964,0.0148477,0.00665046,3.29419,0.0763862,0.0260281,0.100568,0.0729745,0.000869179,0.346602
210.558548753,2.29918,0.144933,0.0952255,0.0125347,0.0205883,3.22157,0.0859598,0.0227308,0.0767748,0.101118,0.00168253,0.0455506
210.604988662,2.09806,0.0989821,0.0585128,0.01987,0,3.22283,0.0422334,0.0388525,0.0535975,0.178768,0.00502246,0
210.651428571,1.83188,0,0.156083,0.0112729,0,3.18007,0.0350535,0.045872,0.0282716,0.244963,0.119748,0.00523752
210.697868481,1.27611,0.0181167,1.73895,0,0.106864,2.87349,0.0248737,0.0166872,0.196453,0.158659,0.195023,0.0634453
210.744308390,1.05416,0.0822872,2.58881,0.00501421,0.645323,2.4059,0.0139631,0.253725,0.530546,0.139503,0.222067,0.0624236
210.790748299,1.09922,0.0458902,2.83056,0.00334864,0.904774,1.79001,0.232189,0.568755,0.771832,0.116115,0.213299,0.0422232
210.837188209,1.23139,0.183367,2.51641,0.000676969,1.0542,1.23963,0.250627,1.04627,0.594989,0.340552,0.175271,0.0362688
210.883628118,2.21116,0.725261,1.90506,0.000326501,1.11524,0.9314,0.00788501,1.1539,0.204523,0.35364,0.228471,0.0603093
210.930068027,3.09576,0.502532,0.968412,0.00604117,1.17586,0.94531,0.00697305,1.07268,0.0875854,0.1423,0.000468537,0.107433
210.976507937,3.51934,0.170875,0.31923,0.0159642,1.37435,0.927806,0.00178342,1.29026,0.0778954,0.130254,0.000288627,0.185089
211.022947846,3.66846,0.0709279,0.317392,0.0183487,1.6657,1.03505,0.0011001,1.4027,0.0686074,0.0457957,0.00494992,0.203024
211.069387755,3.68953,0.068805,0.358938,0.0857094,1.79671,1.19646,0.030477,1.19743,0.0208595,0,0.0317508,0.152479
211.115827664,3.54224,0.12713,0.499355,0.0088095,1.74193,1.14339,0.00826114,1.17365,0.0283466,0,0.101164,0.0173866
211.162267574,3.68422,0.157503,0.508269,0.0100126,1.67647,0.800345,0.149619,1.13848,0.0483069,0,0.107511,0
211.208707483,3.85421,0.176767,0.355662,0.00920532,1.57731,0.442287,0.304488,1.23064,0.0999987,0.000461248,0.0647914,0.00621491
211.255147392,3.77103,0.0709182,0.262258,0.138808,1.43676,0.431917,0.398662,1.64613,0.248862,0,0.0399502,0
211.301587302,3.667,0.0651129,0.265154,0.158573,1.16473,0.348588,0.299527,1.94396,0.381671,0,0.0267366,0
211.348027211,3.61784,0.104975,0.285378,0.12325,1.03352,0.795336,0.0867408,1.75582,0.441917,0.0247693,0.000630282,0
211.394467120,3.53276,0.137983,0.285183,0.0205543,0.914926,1.1535,7.72722e-05,1.60224,0.394191,0.0443047,0.000436327,0.00187041
211.440907029,3.62567,0.100025,0.273143,0.00700315,1.02041,1.15899,0.070008,1.58537,0.311888,0.015262,0.000256442,0.0791631
211.487346939,3.94778,0.156186,0.263896,0.0113082,1.16792,0.801351,0.0691877,1.58542,0.0669325,0.00058638,0.0134551,0.126787
211.533786848,4.14317,0.205649,0.255312,0.0137789,1.0769,0.434529,0.0965231,1.65697,0.00883936,0,0.0334891,0.141188
211.580226757,4.0171,0.164636,0.245352,0.0136218,0.97661,0.436868,0.0602103,1.74351,0.37109,0.000415812,0.0489177,0.135268
211.626666667,4.00559,0.106251,0.232452,0.0136214,0.919564,0.580207,0.00069181,1.84852,0.600377,0.0989516,0.0704578,0.128839
211.673106576,3.85901,0.194896,0.246047,0.0126147,1.38377,0.568536,0,2.06701,0.447089,0.094983,0.0768165,0.280035
211.719546485,3.75685,0.458951,0.320948,0.0137014,1.90811,0.421355,0,2.22813,0.363902,0.0258897,0.0157444,0.275646
211.765986395,3.75553,0.65919,0.248292,0.016478,2.24741,0.24932,0,2.30654,0.229267,0.00603261,0.0327806,0.179629
211.812426304,3.80818,0.627985,0.340564,0.094629,2.23516,0.243211,0.0261738,2.236,0.0924782,0.057231,0.111947,0.0429108
211.858866213,3.99654,0.442587,0.337628,0.129512,2.03507,0.384038,0.0587811,1.99793,0.124306,0.0911658,0.000512021,0.0614805
211.905306122,4.15588,0.342051,0.290333,0.0854912,1.91261,0.103663,0.0490852,2.06027,0.0961562,0.168601,0.0419149,0.121511
211.951746032,4.18676,0.127461,0.253224,0.00181648,1.81473,0.106961,0.0722734,2.12412,0.05896,0.185577,0.0249496,0.129143
211.998185941,4.2246,0.0840233,0.204284,0,1.70377,0.137915,0.070814,2.05553,0.0794628,0.336025,0,0.117669
212.044625850,4.16287,0.0648917,0.221214,0,1.55123,0.12811,0.250989,2.0326,0.190892,0.468701,0,0.000247044
212.091065760,4.18032,0.216581,0.319903,0,1.47684,0.101687,0.196686,2.04712,0.20972,0.487003,0,0
212.137505669,4.30134,0.20258,0.390078,0,1.35932,0.0313336,0.0598481,2.01584,0.034679,0.241768,0,0
212.183945578,4.33281,0.00656837,0.329392,0.0322555,1.09368,0.0287926,0.000255904,1.88951,0.293037,0.31233,0.028006,0.00790743
212.230385488,4.24345,0,0.323749,0.0540657,0.946498,0.0237824,0,1.49836,0.419882,0.32955,0.0962344,0.0728125
212.276825397,4.1319,0,0.412506,0.0189374,0.980065,0.0114176,0,1.01224,0.496279,0.336313,0.065857,0.103051
212.323265306,4.13144,0.00114361,0.408318,0.0099098,0.997827,0.0994858,0.0747961,1.31641,0.309767,0.149633,0.0681773,0.0189606
212.369705215,4.18029,0.00167447,0.325245,0.00733857,1.00195,0.179777,0.0449858,1.57102,0.15771,0.0331045,0.0944171,0.0291062
212.416145125,4.05068,0.0391451,0.192959,0.0101036,1.05781,0.186307,0.00714573,1.57089,0.148943,0.0892494,0.0954511,0.142215
212.462585034,3.68789,0.0261856,0.216554,0,0.884539,0.167693,0.0313574,1.48654,0.568292,0.197443,0.116535,0.106345
212.509024943,2.88784,0.0417618,0.307131,0.102535,0.932438,0.116053,0.0509447,1.27316,0.797801,0.228532,0.135541,0.0621074
212.555464853,2.41332,0.0624518,0.499456,0,1.24301,0.0299344,0.0711189,0.871619,0.766825,0.157749,0.262631,0.0958694
212.601904762,2.81542,0.035621,0.765808,0,1.33471,0.0386028,0.189747,0.313806,0.614719,0.144712,0.343423,0.00702094
212.648344671,3.17602,0,0.920473,0,1.34838,0.0383123,0.122887,0.446376,0.418079,0.178734,0.293617,0.0611618
212.694784580,3.37318,0,0.968233,0.0203669,1.19548,0.0990005,0.0476138,0.763079,0.207594,0.361077,0.0932397,0.145035
212.741224490,3.54793,0,1.0456,0.00289134,0.863955,0.0991342,0.0758807,0.968513,0.152235,0.380519,0.0649805,0.147621
212.787664399,3.70228,0,1.08093,0.00898035,0.579133,0.00366435,0.165797,1.18442,0.156148,0.252474,0.0856597,0.154839
212.834104308,3.83762,0,1.10055,0.0127021,0.514287,0.00449734,0.154967,1.50522,0.150888,0.167863,0.0681982,0.149782
212.880544218,3.71691,0,1.16758,0.149227,0.813517,0.0137174,0.0444063,1.52658,0.109901,0.0944554,0.102307,0.112801
212.926984127,3.44387,0.0180593,1.14704,0.245105,0.946073,0.0521678,0.0478155,1.42739,0.145194,0.0396345,0.111986,0.0506139
212.973424036,2.79673,0.131408,1.11128,0.0448995,0.890858,0.0113208,0.0271634,1.6471,0.325461,0.0110349,0.135251,0.0350912
213.019863946,2.62903,0.139912,1.15576,0.0131266,0.76595,0.0172431,0.0168017,1.8087,0.195061,0.0246749,0.067867,0
213.066303855,2.4703,0.0145249,1.32628,0.012258,0.763737,0.124478,0.032412,2.05378,0.327551,0.372732,0.0333338,0.0671961
213.112743764,2.38976,0,1.33016,0.0121559,0.817272,0.252549,0.0529549,1.93188,0.526825,1.01331,0.0420644,0.00414331
213.159183673,2.71476,0,1.23227,0.00298715,0.954953,0.212496,0.046802,1.82021,0.689159,1.08737,0.0870172,0.136838
213.205623583,2.83796,0,1.54765,0.00759305,1.02586,0.202163,0.0436525,1.85433,0.822784,0.965517,0.0405288,0.140709
213.252063492,3.05071,0.0670583,2.07837,0.0107887,1.08944,0.0317512,0.0510404,1.63039,0.764839,0.816258,0.0904347,0.10801
213.298503401,2.93293,0.126781,2.159,0.00944541,1.40894,0.0936481,0.0644561,0.971784,0.53478,0.488535,0.406534,0.132756
213.344943311,2.72068,0.114909,0.982174,0.00500657,1.5593,0.0533439,0.119733,1.1366,0.668122,0.311911,0.719422,0.1475
213.391383220,2.57464,0.0128866,0.330709,0.00109774,1.82737,0.0094176,0.132259,1.37419,0.833589,0.30008,0.890331,0.134727
213.437823129,2.76475,0.00505525,0.350329,0,1.98104,0.0297975,0.139801,1.4431,0.907765,0.238779,0.937359,0.116646
213.484263039,2.91578,0,0.345297,0.00266653,2.13595,0.0278385,0.102777,1.64662,0.971902,0.189192,0.76423,0.160566
213.530702948,3.175,0,0.306391,0.00169088,2.37258,0.00723282,0.0494936,1.88027,0.90677,0.223551,0.479289,0.152742
213.577142857,3.43729,0,0.199585,0.000944485,2.74904,0,0,1.85791,0.754951,0.267914,0.314064,0.126774
213.623582766,3.51676,0,0.109954,0,2.80522,0.0180842,0.0108863,1.63604,0.306254,0.248611,0.256932,0.157654
213.670022676,3.40746,0,0.0716093,0.0408762,2.79482,0.0385872,0.0408801,1.58442,0.367575,0.151105,0.228049,0.167514
213.716462585,3.33448,0,0.0718761,0.100383,2.88986,0.0538571,0.0379679,1.5325,0.414892,0.00347815,0.212817,0.135396
213.762902494,3.50131,0,0.118254,0.118562,2.92755,0.0212086,0.0163028,1.53519,0.360104,0,0.271755,0.111057
213.809342404,3.62889,0.007806,0.248043,0.0590682,2.97069,0.0137349,0,1.58136,0.225752,0,0.255267,0.122995
213.855782313,3.59826,0.013069,0.284335,0.00479666,3.03847,0,0,1.58982,0.278454,0.00491572,0.149049,0.105434
213.902222222,3.5659,0.0122512,0.13643,0,3.00091,0,0,1.46508,0.538725,0.279608,0.122936,0.0740002
213.948662132,3.55167,0.0413146,0.0581792,0,3.01647,0,0.00118573,1.39713,0.676746,0.564186,0.375469,0.0736492
213.995102041,3.75784,0.0424232,0.0238109,0.00213594,3.08062,0,0.00733981,1.19165,0.81327,0.64274,0.357449,0.136251
214.041541950,3.9636,0.0313756,0.0348102,0.0141169,3.141,0.0099959,0.00955333,0.905045,0.792305,0.563788,0.224746,0.142019
214.087981859,4.08829,0.0148498,0.0663049,0.0145827,3.15416,0,0.00452755,0.993186,0.644709,0.244297,0.298698,0.154347
214.134421769,4.13107,0.00924688,0.159675,0.00828563,2.86764,0,0.197772,1.48358,0.157149,0.208212,0.310976,0.152567
214.180861678,3.75571,0.0349426,0.265211,0.0170356,2.39644,0.176547,0.0945755,1.63265,0.87218,0.148391,0.372391,0.0137828
214.227301587,3.59281,0.034405,0.280329,0.0121368,2.29406,0.148553,0.0200257,1.65175,1.20313,0.159652,0.564108,0
214.273741497,3.59774,0.0222041,0.300842,0.0040011,2.27245,0.0394687,0.0388142,2.00552,1.19847,0.28488,0.538571,0.101322
214.320181406,3.67413,0.00831728,0.368452,0,2.49812,0.0326851,0.0403649,2.19378,1.1242,0.24111,0.501259,0.148652
214.366621315,3.8018,0.000538659,0.424405,0,2.68914,0.0371465,0.0364426,2.17125,0.937008,0.198091,0.416784,0.158995
214.413061224,3.86908,0.000550982,0.352103,0,2.6749,0.0421041,0.0368808,1.9406,0.81284,0.138173,0.528398,0.17068
214.459501134,3.92435,0.0589215,0.195512,0.160479,2.42241,0.0385035,0.0843944,1.68671,0.0292646,0.559128,0.554913,0.16725
214.505941043,3.51608,0.142324,0.0222992,0.25571,1.61452,0.642318,0.0836313,0.783539,0.350636,2.04471,0.430423,0.1548
214.552380952,2.54243,0.354803,0.0400469,0.165683,0.527832,1.76301,0.0195737,0.427236,0.67005,2.80626,0.128729,0.129384
214.598820862,1.88982,0.531335,0.0850691,0.103361,0.123127,2.77081,0.00652632,0.60393,0.700985,2.76371,0.0116972,0.132423
214.645260771,1.78926,0.33341,0.102395,0.0820372,0.264502,3.08798,0.029273,0.612576,0.765397,2.77211,0.0318654,0.146151
214.691700680,2.35327,0.189638,0.163665,0.109031,0.3784,2.96028,0.0272523,0.513765,0.132429,2.81181,0.0428592,0.185962
214.738140590,2.26689,0.138073,0.115136,0.138134,0.277595,2.2466,0.0309996,1.3453,0.0952159,3.10289,0.0510053,0.233784
214.784580499,2.25736,0.309886,0.29297,0.0941918,0.273347,0.996141,0.0249832,2.3115,0.0105202,3.21283,0.380935,0.247975
214.831020408,1.85312,0.229397,0.852461,0.0170977,0.183004,0.734635,0.00341676,3.17504,0.00608517,2.30609,1.00345,0.236896
214.877460317,1.48436,0.0953945,1.26361,0.00657464,0.0431108,1.06266,8.14491e-05,3.39488,0.0020593,0.837789,1.56838,0.263303
214.923900227,1.44525,0.0547431,1.43074,0.0180804,0.0194329,1.12329,0.0017845,3.35559,0,0.107625,1.93507,0.293218
214.970340136,1.49758,0.0433744,1.47661,0.0171515,0.0776144,1.12948,0.00421813,3.3293,0,0.0662586,2.2285,0.3316
215.016780045,1.52861,0.0447567,1.41963,0.0154112,0.178304,1.04411,0.00423652,3.39711,0,0.0794865,2.4282,0.293533
215.063219955,1.50662,0.0471109,1.42361,0.0204076,0.208001,0.916168,0.0024013,3.44202,0,0.0816646,2.56828,0.285922
215.109659864,1.39942,0.0430307,1.57101,0.0271055,0.179216,0.658371,0.065589,3.4601,0,0.136947,2.6123,0.346918
215.156099773,0.94697,0.0683934,1.78604,0.0331223,0.156806,0.40801,0.0499255,3.60302,0,0.146397,2.58824,0.375648
215.202539683,0.378201,0.180323,1.87531,0.0374226,0.146463,0.343988,0.00985708,3.80027,7.59558e-05,0.0622668,2.49408,0.324592
215.248979592,0.231804,0.244374,1.69462,0.291744,0.189965,0.194341,0.0277562,3.9125,0.000966055,0.0293237,2.4649,0.0808963
